id;name;bn_name;short_name;mobile
1;system;Automotive vertical e-commerce;aggregate Bedfordshire;Roads blue
2;Infrastructure;turn-key;reintermediate Planner Vista;Chips
3;Tools;Toys;Carolina Reactive;Metal Account Walks
4;IB;mobile Uruguay reboot;Checking Auto Loan;invoice challenge Configurable
5;maroon;Baby Shoes;Plastic optimize;District Wall Future
6;Plastic card;Mexico Moldovan Borders;EXE 24/7;Jersey Sports
7;THX Fresh;Cheese;Assistant high-level;fault-tolerant Forward
8;time-frame e-commerce;Loan interfaces magnetic;deposit eyeballs Inlet;Dynamic Generic
9;Taka core next-generation;metrics New;Chips;Planner SDD Zimbabwe
10;Account Incredible;Parkway;Handmade;Saint Supervisor Soap
