id;pin;remiters_name;amount;incentive_amount;payment_date;inc_payment_date;remi_sending_date;remi_fr_currency;currency;country;exchange_rate;transaction_type;recv_mobile_no;recv_name;recv_legal_id;money_exchange_name;amount_reim_date;inc_amount_reim_date;recv_gender;remi_gender;document_type
1;Florida Garden;drive Tactics;e-business neural Bypass;Keyboard application SQL;2023-10-04;2023-10-04;2023-10-04;networks green transition;Kansas Mexico Mill;Guatemala;methodologies HDD;SPOT;Delaware Concrete;wireless;24/7 Intelligent;circuit Customizable Fish;2023-10-04;2023-10-04;FEMALE;MALE;DRIVING_LICENCE
2;Rustic invoice ADP;withdrawal;pixel methodologies;Sports channels;2023-10-04;2023-10-04;2023-10-04;overriding dot-com magenta;Intelligent Cambridgeshire;Slovakia (Slovak Republic);SMTP Minnesota Kentucky;SPOT;up;Soft;synthesizing neural-net Fish;Awesome SDD calculating;2023-10-03;2023-10-03;OTHERS;OTHERS;PASSPORT
3;Flats parse Coordinator;maroon Accounts Outdoors;orchestration;invoice Legacy;2023-10-03;2023-10-04;2023-10-04;teal;Metal THX;Andorra;violet Utah;SPOT;Riel Sports;area Division;Program Venezuela Berkshire;quantifying Kentucky Applications;2023-10-03;2023-10-04;OTHERS;OTHERS;DRIVING_LICENCE
4;experiences Borders;EXE Tuna transmitting;Ergonomic;Jamaican Plastic;2023-10-04;2023-10-04;2023-10-03;gold;compressing Orchestrator incubate;Swaziland;Louisiana;SPOT;Arizona Account Hryvnia;connect;USB Germany;Borders;2023-10-04;2023-10-03;MALE;FEMALE;BIRTH_CERTIFICATE
5;Cayman Walk SAS;Open-source scale strategy;Dakota;networks;2023-10-04;2023-10-04;2023-10-04;Table Ball supply-chains;Jewelery;Lebanon;e-enable Steel SAS;SPOT;microchip Granite Concrete;syndicate relationships;Mandatory Chair intangible;Consultant;2023-10-03;2023-10-04;MALE;MALE;NID
6;Overpass generation Refined;Operations hacking hacking;Group;HTTP;2023-10-04;2023-10-03;2023-10-04;Brunei wireless;Fresh Table Togo;Lebanon;Buckinghamshire withdrawal;ACCOUNT;deposit;Manager;Car;incubate;2023-10-04;2023-10-04;OTHERS;OTHERS;BIRTH_CERTIFICATE
7;azure;Inlet action-items deploy;indexing disintermediate extranet;Concrete bypass;2023-10-04;2023-10-04;2023-10-03;olive;Gloves B2C;Egypt;Cotton Serbian;ACCOUNT;Director;incubate front-end;Fall Mouse Car;Tunnel Ghana;2023-10-04;2023-10-04;FEMALE;FEMALE;PASSPORT
8;Car;Open-source program;efficient Colon;Hampshire silver Human;2023-10-04;2023-10-04;2023-10-04;Gloves services Compatible;Operations Ball;Svalbard & Jan Mayen Islands;Concrete RAM;ACCOUNT;Steel;bluetooth Maine TCP;vertical pixel Loan;Yen orange;2023-10-03;2023-10-04;MALE;FEMALE;NID
9;navigate infrastructures hacking;Licensed pink Niger;intuitive content Optional;Bedfordshire Intelligent;2023-10-04;2023-10-04;2023-10-03;Markets Mouse protocol;Mississippi;Ethiopia;Mountains;ACCOUNT;infrastructures open-source connect;synthesizing Executive;invoice;Metal synthesizing sensor;2023-10-04;2023-10-04;FEMALE;MALE;PASSPORT
10;Visionary;Shoes;discrete;compressing;2023-10-04;2023-10-04;2023-10-04;Mouse Concrete;Baby;Nauru;quantifying Spur;ACCOUNT;Plastic Locks Health;Dynamic Savings;Gambia synergistic Books;Handcrafted Gloves;2023-10-04;2023-10-04;FEMALE;FEMALE;DRIVING_LICENCE
