id;name;digit;link;short_name
1;incubate Tactics;Borders matrix;Tactics Lights;impactful
2;transmit Sleek;Communications synthesize;red Licensed Granite;auxiliary
3;generation Internal seize;National Connecticut green;turn-key;tangible tertiary even-keeled
4;Consultant quantifying optical;Frozen SAS;Baby;Personal invoice
5;program;syndicate Fantastic e-mark;Quality Connecticut;Dynamic Director
6;Regional installation;Account;Gorgeous Account;Russian Pizza withdrawal
7;Trail;Car Cambridgeshire multi-b;Avon Cotton Small;haptic strategy
8;back-end;Metal e-enable;Bacon back-end Fields;Accounts Identity Concrete
9;Automated invoice;Rustic;Associate Intelligent Supervisor;ADP wireless Forward
10;Franc;eyeballs District;leverage;Pants
